date,roi,value,index
2022-09-01,roi1,0.0005817694945634427,AVI
2022-10-01,roi1,8.229331695252243e-05,AVI
2022-11-01,roi1,0.0005096403980475768,AVI
2022-12-01,roi1,0.0004918615577533061,AVI
2023-01-01,roi1,0.0005253798991849144,AVI
2023-02-01,roi1,0.0005324250830471844,AVI
2023-03-01,roi1,0.0005270443741757301,AVI
2023-04-01,roi1,0.0006131331578785723,AVI
2023-05-01,roi1,0.0008012160999834093,AVI
2023-06-01,roi1,0.0010555485971948035,AVI
2023-07-01,roi1,0.0009255374639996992,AVI
2023-08-01,roi1,0.0008469794360697446,AVI
2023-09-01,roi1,0.0009004028174384952,AVI
2023-10-01,roi1,0.0010194816364248716,AVI
2023-11-01,roi1,0.0009764123576584263,AVI
2023-12-01,roi1,0.000978819705965214,AVI
2024-01-01,roi1,0.0005362064923314695,AVI
2024-02-01,roi1,0.0006655597276872154,AVI
2024-03-01,roi1,0.0007639176223391992,AVI
2024-04-01,roi1,0.0006976003994504787,AVI
2024-05-01,roi1,0.0005544143076836052,AVI
2024-06-01,roi1,0.0008611615499832463,AVI
2024-07-01,roi1,0.0007999495933001402,AVI
2024-08-01,roi1,0.000502363035795396,AVI
2017-01-01,roi2,0.0007942948244890291,AVI
2017-02-01,roi2,0.0009178810977879685,AVI
2017-03-01,roi2,0.0008282305784685532,AVI
2017-04-01,roi2,0.0009871985599917428,AVI
2017-05-01,roi2,0.0008316744494411654,AVI
2017-06-01,roi2,0.0007803671170494272,AVI
2017-07-01,roi2,0.0007259325189804714,AVI
2017-08-01,roi2,0.0006143062944309668,AVI
2017-09-01,roi2,0.0005405630027291722,AVI
2017-10-01,roi2,0.0005569360976966621,AVI
2017-11-01,roi2,0.0005427287459432463,AVI
2017-12-01,roi2,0.0005373952189366508,AVI
2018-01-01,roi2,0.0005298486942305962,AVI
2018-02-01,roi2,0.0005319408500026752,AVI
2018-03-01,roi2,0.0004791208700665009,AVI
2018-04-01,roi2,0.0004210732909935474,AVI
2018-05-01,roi2,0.0004116691047741901,AVI
2018-06-01,roi2,0.00039517365643966393,AVI
2018-07-01,roi2,0.0004941690662903968,AVI
2018-08-01,roi2,0.0005319014803872986,AVI
2018-09-01,roi2,0.000637501129873056,AVI
2018-10-01,roi2,0.000825154247382175,AVI
2018-11-01,roi2,0.0008665502012556876,AVI
2018-12-01,roi2,0.001013488327334403,AVI
2019-01-01,roi2,0.0009143109276611928,AVI
2019-02-01,roi2,0.0008400568312050778,AVI
2019-03-01,roi2,0.0007712658885248963,AVI
2019-04-01,roi2,0.0006699844447561403,AVI
2019-05-01,roi2,0.0005868353864969367,AVI
2019-06-01,roi2,0.0006585032071179271,AVI
2019-07-01,roi2,0.000593501845051811,AVI
2019-08-01,roi2,0.0006947487533704988,AVI
2019-09-01,roi2,0.0007072179433763628,AVI
2019-10-01,roi2,0.0008021508483069923,AVI
2019-11-01,roi2,0.0006962257090222533,AVI
2019-12-01,roi2,0.00047799406178015497,AVI
2020-01-01,roi2,0.0003862928755846922,AVI
2020-02-01,roi2,0.00037688701587468244,AVI
2020-03-01,roi2,0.00010988493990418105,AVI
2020-04-01,roi2,0.0004342126733934937,AVI
2020-05-01,roi2,0.0005349409586530417,AVI
2020-06-01,roi2,0.000503934764943669,AVI
2020-07-01,roi2,0.0006486919055197175,AVI
2020-08-01,roi2,0.0006608747468242136,AVI
2020-09-01,roi2,0.0007561605807701333,AVI
2020-10-01,roi2,0.000777665181101104,AVI
2020-11-01,roi2,0.0007192909036454299,AVI
2020-12-01,roi2,0.00073261989397306,AVI
2021-01-01,roi2,0.0008597949763195788,AVI
2021-02-01,roi2,0.0009004778620321983,AVI
2021-03-01,roi2,0.0009150743908115704,AVI
2021-04-01,roi2,0.000915059072441004,AVI
2021-05-01,roi2,0.000843243522660283,AVI
2021-06-01,roi2,0.0008050238024621492,AVI
2021-07-01,roi2,0.0006116700772059487,AVI
2021-08-01,roi2,0.0006736996127302195,AVI
2021-09-01,roi2,0.00040091155842545556,AVI
2021-10-01,roi2,0.00029838779544120124,AVI
2021-11-01,roi2,0.0005269063350694904,AVI
2021-12-01,roi2,0.0006220646887261353,AVI
2022-01-01,roi2,0.0007368488223477689,AVI
2022-02-01,roi2,0.000750744684585273,AVI
2022-03-01,roi2,0.0008825033719929375,AVI
2022-04-01,roi2,0.0007216707288755765,AVI
2022-05-01,roi2,0.0006342177707650788,AVI
2022-06-01,roi2,0.0006117287172734319,AVI
2022-07-01,roi2,0.0005733588175831323,AVI
2022-08-01,roi2,0.0006095425508039608,AVI
2022-09-01,roi2,0.0005790816248749952,AVI
2022-10-01,roi2,0.00044536931989334563,AVI
2022-11-01,roi2,0.00048611205551824454,AVI
2022-12-01,roi2,0.00046551979640826167,AVI
2023-01-01,roi2,0.0005085943301013898,AVI
2023-02-01,roi2,0.0005246460061036362,AVI
2023-03-01,roi2,0.0005269903634754649,AVI
2023-04-01,roi2,0.0006359872736618713,AVI
2023-05-01,roi2,0.0007757684603549711,AVI
2023-06-01,roi2,0.0010422032148578913,AVI
2023-07-01,roi2,0.0010653339185478859,AVI
2023-08-01,roi2,0.0009663139919581291,AVI
2023-09-01,roi2,0.001014664843633669,AVI
2023-10-01,roi2,0.0010731583902385492,AVI
2023-11-01,roi2,0.001035127339954917,AVI
2023-12-01,roi2,0.0009960410547151864,AVI
2024-01-01,roi2,0.0009619447354130844,AVI
2024-02-01,roi2,0.0008922757000037825,AVI
2024-03-01,roi2,0.0008038577655303114,AVI
2024-04-01,roi2,0.000710228552888957,AVI
2024-05-01,roi2,0.0008640331488984452,AVI
2024-06-01,roi2,0.0008992213612192873,AVI
2024-07-01,roi2,0.0008606060563898774,AVI
2024-08-01,roi2,0.0008694244203729678,AVI
2017-01-01,roi1,0.013620130032616166,EVI
2017-02-01,roi1,0.01655521314456216,EVI
2017-03-01,roi1,0.015180052714282043,EVI
2017-04-01,roi1,0.015235452931001476,EVI
2017-05-01,roi1,0.014245671729631915,EVI
2017-06-01,roi1,0.014423635371082925,EVI
2017-07-01,roi1,0.014712660114756703,EVI
2017-08-01,roi1,0.01406917853756955,EVI
2017-09-01,roi1,0.013065039234610028,EVI
2017-10-01,roi1,0.012873197686197983,EVI
2017-11-01,roi1,0.011917093567098283,EVI
2017-12-01,roi1,0.012024601956169853,EVI
2018-01-01,roi1,0.011704321100464824,EVI
2018-02-01,roi1,0.011014291010873879,EVI
2018-03-01,roi1,0.011242649283384415,EVI
2018-04-01,roi1,0.010464911642913638,EVI
2018-05-01,roi1,0.009891498232370465,EVI
2018-06-01,roi1,0.009683586355639111,EVI
2018-07-01,roi1,0.010649657147731082,EVI
2018-08-01,roi1,0.011175481934227566,EVI
2018-09-01,roi1,0.011680132097362274,EVI
2018-10-01,roi1,0.014531295812501876,EVI
2018-11-01,roi1,0.016100807410236978,EVI
2018-12-01,roi1,0.015632817286098822,EVI
2019-01-01,roi1,0.014891875292895294,EVI
2019-02-01,roi1,0.014464600227130838,EVI
2019-03-01,roi1,0.013769693539027553,EVI
2019-04-01,roi1,0.01332883102419059,EVI
2019-05-01,roi1,0.014127297537354653,EVI
2019-06-01,roi1,0.014507457133836903,EVI
2019-07-01,roi1,0.014245894764294442,EVI
2019-08-01,roi1,0.01479375550999579,EVI
2019-09-01,roi1,0.01297625453305589,EVI
2019-10-01,roi1,0.013852330215436453,EVI
2019-11-01,roi1,0.01365674409234006,EVI
2019-12-01,roi1,0.011633378638272015,EVI
2020-01-01,roi1,0.009763325501367104,EVI
2020-02-01,roi1,0.009724802825669551,EVI
2020-03-01,roi1,-0.0001975946674698257,EVI
2020-04-01,roi1,0.010488704229592848,EVI
2020-05-01,roi1,0.011786593733582183,EVI
2020-06-01,roi1,0.01212743783584628,EVI
2020-07-01,roi1,0.01274194301856652,EVI
2020-08-01,roi1,0.013239450790966915,EVI
2020-09-01,roi1,0.014396873436065084,EVI
2020-10-01,roi1,0.015056861701989247,EVI
2020-11-01,roi1,0.012490436128916968,EVI
2020-12-01,roi1,0.015113331959448527,EVI
2021-01-01,roi1,0.01600609619409575,EVI
2021-02-01,roi1,0.015752912425223965,EVI
2021-03-01,roi1,0.012697349136362907,EVI
2021-04-01,roi1,0.014853861752003364,EVI
2021-05-01,roi1,0.014597346817247545,EVI
2021-06-01,roi1,0.01543506201331994,EVI
2021-07-01,roi1,0.013567160050511529,EVI
2021-08-01,roi1,0.012302544253058045,EVI
2021-09-01,roi1,0.008946667992078937,EVI
2021-10-01,roi1,0.007558327133445416,EVI
2021-11-01,roi1,0.010923023143568737,EVI
2021-12-01,roi1,0.01223083050923513,EVI
2022-01-01,roi1,0.014057263199474854,EVI
2022-02-01,roi1,0.013459226095189323,EVI
2022-03-01,roi1,0.015498057271656903,EVI
2022-04-01,roi1,0.014392985009408577,EVI
2022-05-01,roi1,0.014213553510427713,EVI
2022-06-01,roi1,0.014056806025143961,EVI
2022-07-01,roi1,0.01340540141165067,EVI
2022-08-01,roi1,0.013915858463532134,EVI
2022-09-01,roi1,0.012900331949361339,EVI
2022-10-01,roi1,0.001487743910643836,EVI
2022-11-01,roi1,0.009923691407411709,EVI
2022-12-01,roi1,0.009690474178813524,EVI
2023-01-01,roi1,0.010168972346988249,EVI
2023-02-01,roi1,0.010114628273100217,EVI
2023-03-01,roi1,0.010031457245468594,EVI
2023-04-01,roi1,0.01103164796181499,EVI
2023-05-01,roi1,0.013194248649013106,EVI
2023-06-01,roi1,0.01637455959473546,EVI
2023-07-01,roi1,0.015198843148806014,EVI
2023-08-01,roi1,0.01438002797743076,EVI
2023-09-01,roi1,0.014817142890217414,EVI
2023-10-01,roi1,0.015829430687119887,EVI
2023-11-01,roi1,0.015349764480011581,EVI
2023-12-01,roi1,0.015367310702400643,EVI
2024-01-01,roi1,0.010427776210908658,EVI
2024-02-01,roi1,0.012379842961487968,EVI
2024-03-01,roi1,0.013284068331327798,EVI
2024-04-01,roi1,0.012790636408536928,EVI
2024-05-01,roi1,0.008861529768273353,EVI
2024-06-01,roi1,0.014156802812275741,EVI
2024-07-01,roi1,0.013423032400209624,EVI
2024-08-01,roi1,0.010083455858662362,EVI
2017-01-01,roi2,0.01471780613022942,EVI
2017-02-01,roi2,0.01591084298599655,EVI
2017-03-01,roi2,0.016111230928010065,EVI
2017-04-01,roi2,0.017637877238522358,EVI
2017-05-01,roi2,0.015487220340427493,EVI
2017-06-01,roi2,0.01503452462616128,EVI
2017-07-01,roi2,0.014326456924688445,EVI
2017-08-01,roi2,0.013222136537734516,EVI
2017-09-01,roi2,0.01214757258296361,EVI
2017-10-01,roi2,0.012484570816205688,EVI
2017-11-01,roi2,0.01235092321607292,EVI
2017-12-01,roi2,0.01212971258947386,EVI
2018-01-01,roi2,0.011786516223223853,EVI
2018-02-01,roi2,0.011745974843466891,EVI
2018-03-01,roi2,0.011087548880089334,EVI
2018-04-01,roi2,0.01037356929287709,EVI
2018-05-01,roi2,0.010232955457046488,EVI
2018-06-01,roi2,0.009859410521204289,EVI
2018-07-01,roi2,0.011355050538945692,EVI
2018-08-01,roi2,0.011810522963438255,EVI
2018-09-01,roi2,0.012849724713060605,EVI
2018-10-01,roi2,0.014850851370194854,EVI
2018-11-01,roi2,0.01650960193562993,EVI
2018-12-01,roi2,0.018088317319180532,EVI
2019-01-01,roi2,0.017019793662074175,EVI
2019-02-01,roi2,0.016234784506304507,EVI
2019-03-01,roi2,0.014887301020950958,EVI
2019-04-01,roi2,0.013829824376020053,EVI
2019-05-01,roi2,0.013066195332164587,EVI
2019-06-01,roi2,0.013807283097386077,EVI
2019-07-01,roi2,0.01308294367233028,EVI
2019-08-01,roi2,0.014390234365471453,EVI
2019-09-01,roi2,0.014309330780764995,EVI
2019-10-01,roi2,0.015315673145665901,EVI
2019-11-01,roi2,0.012520631778265621,EVI
2019-12-01,roi2,0.011250122720549052,EVI
2020-01-01,roi2,0.009949098020076597,EVI
2020-02-01,roi2,0.00970869400569953,EVI
2020-03-01,roi2,0.0021488363232819345,EVI
2020-04-01,roi2,0.01045446464424202,EVI
2020-05-01,roi2,0.011916939060391799,EVI
2020-06-01,roi2,0.01150979410967451,EVI
2020-07-01,roi2,0.012844150019101878,EVI
2020-08-01,roi2,0.013044535758326602,EVI
2020-09-01,roi2,0.014046050923868963,EVI
2020-10-01,roi2,0.01446269064719565,EVI
2020-11-01,roi2,0.014701604032597945,EVI
2020-12-01,roi2,0.015073303458581742,EVI
2021-01-01,roi2,0.016503812830250424,EVI
2021-02-01,roi2,0.01678274431660319,EVI
2021-03-01,roi2,0.01711431588914796,EVI
2021-04-01,roi2,0.01693538496362638,EVI
2021-05-01,roi2,0.01594774789209189,EVI
2021-06-01,roi2,0.01535045616327556,EVI
2021-07-01,roi2,0.013184956762033356,EVI
2021-08-01,roi2,0.013828606615215594,EVI
2021-09-01,roi2,0.01016760322367116,EVI
2021-10-01,roi2,0.008504156420113346,EVI
2021-11-01,roi2,0.011599801054401173,EVI
2021-12-01,roi2,0.01268409414417969,EVI
2022-01-01,roi2,0.01384290356508685,EVI
2022-02-01,roi2,0.014481875517202893,EVI
2022-03-01,roi2,0.016464807137403854,EVI
2022-04-01,roi2,0.014617809332013915,EVI
2022-05-01,roi2,0.013722853933326945,EVI
2022-06-01,roi2,0.013327459508787111,EVI
2022-07-01,roi2,0.012745401908437575,EVI
2022-08-01,roi2,0.01343781449053033,EVI
2022-09-01,roi2,0.012734069899532416,EVI
2022-10-01,roi2,0.010735802129386043,EVI
2022-11-01,roi2,0.009643785325847634,EVI
2022-12-01,roi2,0.009361934289548204,EVI
2023-01-01,roi2,0.009985771792006458,EVI
2023-02-01,roi2,0.010060602059581867,EVI
2023-03-01,roi2,0.010055022911318235,EVI
2023-04-01,roi2,0.011200667380025479,EVI
2023-05-01,roi2,0.012793138048661983,EVI
2023-06-01,roi2,0.016072354616340004,EVI
2023-07-01,roi2,0.016578640467810025,EVI
2023-08-01,roi2,0.015541010420137528,EVI
2023-09-01,roi2,0.015754354429371273,EVI
2023-10-01,roi2,0.016090724034363835,EVI
2023-11-01,roi2,0.01569235027284236,EVI
2023-12-01,roi2,0.015358371406348631,EVI
2024-01-01,roi2,0.015146541346100217,EVI
2024-02-01,roi2,0.014515815450299533,EVI
2024-03-01,roi2,0.013452670040565865,EVI
2024-04-01,roi2,0.01273218840400628,EVI
2024-05-01,roi2,0.014352572852382667,EVI
2024-06-01,roi2,0.014445308945015264,EVI
2024-07-01,roi2,0.014012137310453393,EVI
2024-08-01,roi2,0.014086874166370182,EVI
2017-01-01,roi1,4.353620541909185,GCI
2017-02-01,roi1,5.330100519357971,GCI
2017-03-01,roi1,4.987933050510052,GCI
2017-04-01,roi1,4.396368909190443,GCI
2017-05-01,roi1,4.520966111173111,GCI
2017-06-01,roi1,4.698904097391773,GCI
2017-07-01,roi1,4.984799153416576,GCI
2017-08-01,roi1,4.5246222166643415,GCI
2017-09-01,roi1,4.246040128541723,GCI
2017-10-01,roi1,4.460397906418547,GCI
2017-11-01,roi1,4.584964161411692,GCI
2017-12-01,roi1,5.186241318922129,GCI
2018-01-01,roi1,4.472650708029273,GCI
2018-02-01,roi1,3.6673950876531123,GCI
2018-03-01,roi1,6.303712426446723,GCI
2018-04-01,roi1,7.316144854507304,GCI
2018-05-01,roi1,5.343176509179353,GCI
2018-06-01,roi1,4.588364053137427,GCI
2018-07-01,roi1,2.8979185087627832,GCI
2018-08-01,roi1,3.8118975679715907,GCI
2018-09-01,roi1,2.424053106389208,GCI
2018-10-01,roi1,5.157011399450384,GCI
2018-11-01,roi1,4.635392307763936,GCI
2018-12-01,roi1,5.112442993676561,GCI
2019-01-01,roi1,4.970543992708883,GCI
2019-02-01,roi1,4.652608339051764,GCI
2019-03-01,roi1,3.4114560345891864,GCI
2019-04-01,roi1,4.531329287744663,GCI
2019-05-01,roi1,4.496059570327334,GCI
2019-06-01,roi1,5.181574491734614,GCI
2019-07-01,roi1,4.962101492132878,GCI
2019-08-01,roi1,5.913456423734143,GCI
2019-09-01,roi1,5.066099669949851,GCI
2019-10-01,roi1,4.251680358927389,GCI
2019-11-01,roi1,4.453621111501395,GCI
2019-12-01,roi1,2.9128626719273867,GCI
2020-01-01,roi1,55.679435897602104,GCI
2020-02-01,roi1,25.817708668536202,GCI
2020-03-01,roi1,-0.05105584770635334,GCI
2020-04-01,roi1,4.93058302561667,GCI
2020-05-01,roi1,4.551352896914894,GCI
2020-06-01,roi1,3.1005249341021504,GCI
2020-07-01,roi1,3.901835097472648,GCI
2020-08-01,roi1,3.6581866291836613,GCI
2020-09-01,roi1,4.401818761985611,GCI
2020-10-01,roi1,3.7561848956478654,GCI
2020-11-01,roi1,3.3388050566494765,GCI
2020-12-01,roi1,inf,GCI
2021-01-01,roi1,4.94926661452392,GCI
2021-02-01,roi1,3.2987976170400963,GCI
2021-03-01,roi1,2.632314795867221,GCI
2021-04-01,roi1,4.685751656685081,GCI
2021-05-01,roi1,4.784407997242418,GCI
2021-06-01,roi1,5.200387697353417,GCI
2021-07-01,roi1,4.835733172869193,GCI
2021-08-01,roi1,3.277004821818147,GCI
2021-09-01,roi1,4.017571064007475,GCI
2021-10-01,roi1,2.1231041294904807,GCI
2021-11-01,roi1,3.7469533476168237,GCI
2021-12-01,roi1,4.227326564456422,GCI
2022-01-01,roi1,4.292530322875817,GCI
2022-02-01,roi1,3.584398169860403,GCI
2022-03-01,roi1,4.172992389011562,GCI
2022-04-01,roi1,4.493793003015106,GCI
2022-05-01,roi1,4.569922681935506,GCI
2022-06-01,roi1,inf,GCI
2022-07-01,roi1,5.27861674070332,GCI
2022-08-01,roi1,5.466323203912086,GCI
2022-09-01,roi1,4.6052655257518005,GCI
2022-10-01,roi1,-0.06433140918099675,GCI
2022-11-01,roi1,8.593220497527788e+302,GCI
2022-12-01,roi1,inf,GCI
2023-01-01,roi1,1.1511343951553905,GCI
2023-02-01,roi1,1.098477373206792,GCI
2023-03-01,roi1,1.0712885254690745,GCI
2023-04-01,roi1,1.1970187346903023,GCI
2023-05-01,roi1,1.4866529576633578,GCI
2023-06-01,roi1,1.6974153817589475,GCI
2023-07-01,roi1,1.5832387447540943,GCI
2023-08-01,roi1,1.6320339013846408,GCI
2023-09-01,roi1,1.6348917645176022,GCI
2023-10-01,roi1,1.6728235246099847,GCI
2023-11-01,roi1,1.7505472097778407,GCI
2023-12-01,roi1,1.6743013666186164,GCI
2024-01-01,roi1,inf,GCI
2024-02-01,roi1,1.3302654330506933,GCI
2024-03-01,roi1,1.5023890506198028,GCI
2024-04-01,roi1,1.447386823270893,GCI
2024-05-01,roi1,0.8799916871488108,GCI
2024-06-01,roi1,1.552566839509667,GCI
2024-07-01,roi1,1.4269553461131264,GCI
2024-08-01,roi1,1.1639753591879762,GCI
2017-01-01,roi2,4.131586064518492,GCI
2017-02-01,roi2,5.114356352979734,GCI
2017-03-01,roi2,5.325805713838781,GCI
2017-04-01,roi2,5.244001847803406,GCI
2017-05-01,roi2,5.102310294035243,GCI
2017-06-01,roi2,4.764763957527391,GCI
2017-07-01,roi2,4.610779830813095,GCI
2017-08-01,roi2,4.426186815686949,GCI
2017-09-01,roi2,4.165280994647935,GCI
2017-10-01,roi2,4.564643387795128,GCI
2017-11-01,roi2,4.655730445103434,GCI
2017-12-01,roi2,5.119768116931854,GCI
2018-01-01,roi2,4.6677632374641425,GCI
2018-02-01,roi2,2.749369226627438,GCI
2018-03-01,roi2,4.48368758797419,GCI
2018-04-01,roi2,7.9739187784637515,GCI
2018-05-01,roi2,inf,GCI
2018-06-01,roi2,3.8660964145133656,GCI
2018-07-01,roi2,4.839685202768474,GCI
2018-08-01,roi2,4.072425378529294,GCI
2018-09-01,roi2,3.912628923337991,GCI
2018-10-01,roi2,5.350890754077713,GCI
2018-11-01,roi2,4.90584979930355,GCI
2018-12-01,roi2,5.610185108193209,GCI
2019-01-01,roi2,5.206243578222195,GCI
2019-02-01,roi2,4.875810256538464,GCI
2019-03-01,roi2,3.893698352977579,GCI
2019-04-01,roi2,4.451085301992033,GCI
2019-05-01,roi2,4.892619568880254,GCI
2019-06-01,roi2,4.623379513877465,GCI
2019-07-01,roi2,4.129988123875599,GCI
2019-08-01,roi2,5.7451216253328745,GCI
2019-09-01,roi2,2.8600002938216593,GCI
2019-10-01,roi2,5.340090052689281,GCI
2019-11-01,roi2,3.2962748327811995,GCI
2019-12-01,roi2,3.5775285866963276,GCI
2020-01-01,roi2,7.519903683885566e+302,GCI
2020-02-01,roi2,28.277082063694404,GCI
2020-03-01,roi2,0.04646457641172947,GCI
2020-04-01,roi2,7.207404825071353,GCI
2020-05-01,roi2,4.510823796233861,GCI
2020-06-01,roi2,2.7539630237174237,GCI
2020-07-01,roi2,3.938390503273297,GCI
2020-08-01,roi2,3.5285788969097265,GCI
2020-09-01,roi2,4.2203291471040005,GCI
2020-10-01,roi2,3.5750034373066275,GCI
2020-11-01,roi2,4.369658408422988,GCI
2020-12-01,roi2,4.6249037199984135,GCI
2021-01-01,roi2,4.940761876201581,GCI
2021-02-01,roi2,5.250179725740136,GCI
2021-03-01,roi2,5.1403450363067105,GCI
2021-04-01,roi2,5.185341901934565,GCI
2021-05-01,roi2,5.12351278202568,GCI
2021-06-01,roi2,4.095681541728928,GCI
2021-07-01,roi2,4.496098356635295,GCI
2021-08-01,roi2,3.4776723644025234,GCI
2021-09-01,roi2,11.995030669428631,GCI
2021-10-01,roi2,2.508714040924136,GCI
2021-11-01,roi2,3.9511449824723384,GCI
2021-12-01,roi2,4.494721625522488,GCI
2022-01-01,roi2,4.209345838960836,GCI
2022-02-01,roi2,4.1667185119663195,GCI
2022-03-01,roi2,4.53189714036568,GCI
2022-04-01,roi2,4.331644367682347,GCI
2022-05-01,roi2,4.235685392860046,GCI
2022-06-01,roi2,4.972289765080827,GCI
2022-07-01,roi2,4.734087286499439,GCI
2022-08-01,roi2,5.103599406921155,GCI
2022-09-01,roi2,4.584600266564644,GCI
2022-10-01,roi2,10.427369233756675,GCI
2022-11-01,roi2,inf,GCI
2022-12-01,roi2,7.519903683885566e+302,GCI
2023-01-01,roi2,7.519903683885566e+302,GCI
2023-02-01,roi2,1.0625449205526885,GCI
2023-03-01,roi2,1.0449844664821524,GCI
2023-04-01,roi2,1.1960966768208756,GCI
2023-05-01,roi2,1.4245882934174265,GCI
2023-06-01,roi2,1.7128181895013432,GCI
2023-07-01,roi2,1.7248863379256651,GCI
2023-08-01,roi2,1.7056563310867012,GCI
2023-09-01,roi2,1.6841656031197871,GCI
2023-10-01,roi2,1.699137122908518,GCI
2023-11-01,roi2,1.750280329514809,GCI
2023-12-01,roi2,1.6515414618070898,GCI
2024-01-01,roi2,1.6219404099676062,GCI
2024-02-01,roi2,1.5942721689693784,GCI
2024-03-01,roi2,1.4829690160886948,GCI
2024-04-01,roi2,1.4244453114308393,GCI
2024-05-01,roi2,1.597132533017115,GCI
2024-06-01,roi2,1.5338561627964773,GCI
2024-07-01,roi2,1.544267185736518,GCI
2024-08-01,roi2,1.5038898197845039,GCI
2017-01-01,roi1,0.6075798203479282,GNDVI
2017-02-01,roi1,0.6473260805538293,GNDVI
2017-03-01,roi1,0.6206574206212956,GNDVI
2017-04-01,roi1,0.6138797083685734,GNDVI
2017-05-01,roi1,0.6092436719821518,GNDVI
2017-06-01,roi1,0.6174910347972419,GNDVI
2017-07-01,roi1,0.6230884133077955,GNDVI
2017-08-01,roi1,0.6076905003439494,GNDVI
2017-09-01,roi1,0.5866434230980974,GNDVI
2017-10-01,roi1,0.6075021056410574,GNDVI
2017-11-01,roi1,0.6014877290958942,GNDVI
2017-12-01,roi1,0.6086178193321129,GNDVI
2018-01-01,roi1,0.5943754532760792,GNDVI
2018-02-01,roi1,0.5670699339637191,GNDVI
2018-03-01,roi1,0.6149996109314354,GNDVI
2018-04-01,roi1,0.6283269529663145,GNDVI
2018-05-01,roi1,0.6154481485309857,GNDVI
2018-06-01,roi1,0.5876925885036121,GNDVI
2018-07-01,roi1,0.5417874241394114,GNDVI
2018-08-01,roi1,0.5869088772943724,GNDVI
2018-09-01,roi1,0.49549356392500093,GNDVI
2018-10-01,roi1,0.6386100998521393,GNDVI
2018-11-01,roi1,0.6192887200004018,GNDVI
2018-12-01,roi1,0.6320674602900591,GNDVI
2019-01-01,roi1,0.6286757582858343,GNDVI
2019-02-01,roi1,0.6185896076886713,GNDVI
