system:index,date,ndvi,site,.geo
52_2,2023-05-01,0.7355917889809926,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,2023-06-01,0.38314249538253253,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_1,2023-06-01,0.18314762344850097,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_2,2023-06-01,0.35082030394326696,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,2023-07-01,0.3618119454750762,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_1,2023-07-01,0.1821062873337227,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_2,2023-07-01,0.2654031587822716,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,2023-08-01,0.3235605458016761,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_1,2023-08-01,0.1697748227082179,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_2,2023-08-01,0.2315060500642562,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,2023-09-01,0.31997599844668456,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_1,2023-09-01,0.1569615397776685,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_2,2023-09-01,0.21879771135567766,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,2023-10-01,0.32865239849682004,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_1,2023-10-01,0.16853954613929806,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_2,2023-10-01,0.2238108437662344,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,2023-11-01,0.23471365453902224,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_1,2023-11-01,0.16911092009515466,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_2,2023-11-01,0.2752719734553923,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,2023-12-01,0.14200229105204018,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_1,2023-12-01,0.07102255642332979,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_2,2023-12-01,0.3084867665145591,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,2024-01-01,0.10471643829172472,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_1,2024-01-01,0.06758094614583428,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_2,2024-01-01,0.3161373076577097,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,2024-02-01,0.030771410799140787,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_1,2024-02-01,0.009334070836944753,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_2,2024-02-01,0.30311476111268426,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_0,2024-03-01,0.1999476213559286,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_1,2024-03-01,0.0898873760103933,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_2,2024-03-01,0.4276794146147231,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
63_0,2024-04-01,0.3336374497612516,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
63_1,2024-04-01,0.16696307461550156,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
63_2,2024-04-01,0.4715029212289276,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_0,2024-05-01,0.3451640414359392,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_1,2024-05-01,0.2034118890188426,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
64_2,2024-05-01,0.59292501093217,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_0,2024-06-01,0.3707964419360098,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_1,2024-06-01,0.18540615475270206,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
65_2,2024-06-01,0.4341909992269909,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
66_0,2024-07-01,0.36142828042464914,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
66_1,2024-07-01,0.169118617322864,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
66_2,2024-07-01,0.28304544550745186,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_0,2024-08-01,0.37832645969405426,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_1,2024-08-01,0.1701469116619637,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
67_2,2024-08-01,0.27321060374748474,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
68_0,2024-09-01,0.3154486971683809,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
68_1,2024-09-01,0.16722585000350984,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
68_2,2024-09-01,0.2778529032368154,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
69_0,2024-10-01,0.3362719316803879,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
69_1,2024-10-01,0.16294217124680427,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
69_2,2024-10-01,0.4190082589212031,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_0,2024-11-01,0.2633729051034742,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_1,2024-11-01,0.13111048746603385,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
70_2,2024-11-01,0.4816244568005958,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
